title,issues,first_issue,last_issue,publisher,language,note,issues_urls,magazine_url
64'er,"64'er 4-84, 64'er 5-84, 64'er 6-84, 64'er 7-84, 64'er 8-84, 64'er 9-84, 64'er 10-84, 64'er 11-84, 64'er 12-84, 64'er 1-85, 64'er 2-85, 64'er 3-85, 64'er 4-85, 64'er 5-85, 64'er 6-85, 64'er 7-85, 64'er 8-85, 64'er 9-85, 64'er 10-85, 64'er 11-85, 64'er 12-85, 64'er 1-86, 64'er 2-86, 64'er 3-86, 64'er 4-86, 64'er 5-86, 64'er 6-86, 64'er 7-86, 64'er 8-86, 64'er 9-86, 64'er 10-86, 64'er 11-86, 64'er 12-86, 64'er 1-87, 64'er 2-87, 64'er 3-87, 64'er 4-87, 64'er 5-87, 64'er 6-87, 64'er 7-87, 64'er 8-87, 64'er 9-87, 64'er 10-87, 64'er 11-87, 64'er 12-87, 64'er 1-88, 64'er 2-88, 64'er 3-88, 64'er 4-88, 64'er 5-88, 64'er 6-88, 64'er 7-88, 64'er 8-88, 64'er 9-88, 64'er 10-88, 64'er 11-88, 64'er 12-88, 64'er 1-89, 64'er 2-89, 64'er 3-89, 64'er 4-89, 64'er 5-89, 64'er 6-89, 64'er 7-89, 64'er 8-89, 64'er 9-89, 64'er 10-89, 64'er 11-89, 64'er 12-89, 64'er 1-90, 64'er 2-90, 64'er 3-90, 64'er 4-90, 64'er 5-90, 64'er 6-90, 64'er 7-90, 64'er 8-90, 64'er 9-90, 64'er 10-90, 64'er 11-90, 64'er 12-90, 64'er 1-91, 64'er 2-91, 64'er 3-91, 64'er 4-91, 64'er 5-91, 64'er 6-91, 64'er 7-91, 64'er 8-91, 64'er 9-91, 64'er 10-91, 64'er 11-91, 64'er 12-91, 64'er 1-92, 64'er 2-92, 64'er 3-92, 64'er 4-92, 64'er 5-92, 64'er 6-92, 64'er 7-92, 64'er 8-92, 64'er 9-92, 64'er 10-92, 64'er 11-92, 64'er 12-92, 64'er 1-93, 64'er 2-93, 64'er 3-93, 64'er 4-93, 64'er 5-93, 64'er 6-93, 64'er 7-93, 64'er 8-93, 64'er 9-93, 64'er 10-93, 64'er 11-93, 64'er 12-93, 64'er 1-94, 64'er 2-94, 64'er 3-94, 64'er 4-94, 64'er 5-94, 64'er 6-94, 64'er 7-94, 64'er 8-94, 64'er 9-94, 64'er 10-94, 64'er 11-94, 64'er 12-94, 64'er 1-95, 64'er 2-95, 64'er 3-95, 64'er 4-95, 64'er 5-95, 64'er 6-95, 64'er 7-95, 64'er 8-95, 64'er 9-95, 64'er 10-95, 64'er 11-95, 64'er 12-95, 64'er 1-96, 64'er 2-96, 64'er 3-96, 64'er 4-96, 64'er 5-96, 64'er 6-96, 64'er 7-96, 64'er 8-96, 64'er 9-96, 64'er 10-96, 64'er 11-96, 64'er 12-96, 64'er 1-97, 64'er 2-97, 64'er 3-97, 64'er 4-97, 64'er 5-97, 64'er 6-97, 64'er 7-97, 64'er 8-97, 64'er 9-97, 64'er 10-97, 64'er 11-97, 64'er 12-97, 64'er 1-98, 64'er 2-98, 64'er 3-98, 64'er 4-98, 64'er 5-98, 64'er 6-98, 64'er 7-98, 64'er 8-98, 64'er 9-98, 64'er 10-98, 64'er 11-98, 64'er 12-98, 64'er 1-99",64'er 4-84,64'er 1-99,"Markt & Technik Verlag, Magna Media Verlag",Deutsch,"Die 64er war das wichtigste deutschsprachige C64-Magazin. Ab Ausgabe 6/94 erschien es nur noch im Abonnement, für welches man die PCgo! sowie einen 64er-Umschlag mit Diskette erhielt.",https://www.kultboy.com/64er-Zeitschrift/37/,https://www.kultboy.com/64er-Zeitschrift/37/
64'er Sonderheft,"64'er Sonderheft 1-85, 64'er Sonderheft 2-85, 64'er Sonderheft 3-85, 64'er Sonderheft 4-85, 64'er Sonderheft 5-85, 64'er Sonderheft 6-85, 64'er Sonderheft 7-85, 64'er Sonderheft 8-85, 64'er Sonderheft 1-86, 64'er Sonderheft 2-86, 64'er Sonderheft 3-86, 64'er Sonderheft 4-86, 64'er Sonderheft 5-86, 64'er Sonderheft 6-86, 64'er Sonderheft 7-86, 64'er Sonderheft 8, 64'er Sonderheft 9, 64'er Sonderheft 10, 64'er Sonderheft 11, 64'er Sonderheft 12, 64'er Sonderheft 13, 64'er Sonderheft 14, 64'er Sonderheft 15, 64'er Sonderheft 16, 64'er Sonderheft 17, 64'er Sonderheft 18, 64'er Sonderheft 19, 64'er Sonderheft 20, 64'er Sonderheft 21, 64'er Sonderheft 22, 64'er Sonderheft 23, 64'er Sonderheft 24, 64'er Sonderheft 25, 64'er Sonderheft 26, 64'er Sonderheft 27, 64'er Sonderheft 28, 64'er Sonderheft 29, 64'er Sonderheft 30, 64'er Sonderheft 31, 64'er Sonderheft 32, 64'er Sonderheft 33, 64'er Sonderheft 34, 64'er Sonderheft 35, 64'er Sonderheft 36, 64'er Sonderheft 37, 64'er Sonderheft 38, 64'er Sonderheft 39, 64'er Sonderheft 40, 64'er Sonderheft 41, 64'er Sonderheft 42, 64'er Sonderheft 43, 64'er Sonderheft 44, 64'er Sonderheft 45, 64'er Sonderheft 46, 64'er Sonderheft 47, 64'er Sonderheft 48, 64'er Sonderheft 49, 64'er Sonderheft 50, 64'er Sonderheft 51, 64'er Sonderheft 52, 64'er Sonderheft 53, 64'er Sonderheft 54, 64'er Sonderheft 55, 64'er Sonderheft 56, 64'er Sonderheft 57, 64'er Sonderheft 58, 64'er Sonderheft 59, 64'er Sonderheft 60, 64'er Sonderheft 61, 64'er Sonderheft 62, 64'er Sonderheft 63, 64'er Sonderheft 64, 64'er Sonderheft 65, 64'er Sonderheft 66, 64'er Sonderheft 67, 64'er Sonderheft 68, 64'er Sonderheft 69, 64'er Sonderheft 70, 64'er Sonderheft 71, 64'er Sonderheft 72, 64'er Sonderheft 73, 64'er Sonderheft 74, 64'er Sonderheft 75, 64'er Sonderheft 76, 64'er Sonderheft 77, 64'er Sonderheft 78, 64'er Sonderheft 79, 64'er Sonderheft 80, 64'er Sonderheft 81, 64'er Sonderheft 82, 64'er Sonderheft 83, 64'er Sonderheft 84, 64'er Sonderheft 85, 64'er Sonderheft 86, 64'er Sonderheft 87, 64'er Sonderheft 88, 64'er Sonderheft 89, 64'er Sonderheft 90, 64'er Sonderheft 91, 64'er Sonderheft 1991, 64'er Sonderheft TT 1-91, 64'er Sonderheft 92, 64'er Sonderheft TT 2-92, 64'er Sonderheft TT 3-92, 64'er Sonderheft 93, 64'er Sonderheft 1-93, 64'er Sonderheft TT 4-93, 64'er Sonderheft TT 5-93, 64'er Sonderheft TT 6-93, 64'er Sonderheft 94, 64'er Sonderheft 1-94, 64'er Sonderheft 95, 64'er Sonderheft 96, 64'er Sonderheft 97",64'er Sonderheft 1-85,64'er Sonderheft 97,"Markt & Technik Verlag, Magna Media Verlag",Deutsch,Sonderhefte wurden von der 64er getrennt da es einfach zu viele davon gibt.,https://www.kultboy.com/64er-Sonderheft-Zeitschrift/113/,https://www.kultboy.com/64er-Sonderheft-Zeitschrift/113/
Amiga Best of PD,"Nr. 25, Nr. 26, Nr. 27",Nr. 1 (Jahr ?),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7063, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7064, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7065",https://www.kultboy.com/Amiga-Best-of-PD-Zeitschrift/401/
Amiga Concorde,"Nr. 1, Nr. 2, Nr. 4",Nr. 1 (Jahr ?),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7066, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7067, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7068",https://www.kultboy.com/Amiga-Concorde-Zeitschrift/402/
Amiga Creativ,"Nr. 3, Nr. 6, Nr. 7",Nr. 1 (Jahr ?),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7070, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7071, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7072",https://www.kultboy.com/Amiga-Creativ-Zeitschrift/404/
Amiga Fever (Diskmag),"1/94x, 2/94x",Nr. 1 (Jahr ?),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=5217, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=5218",https://www.kultboy.com/Amiga-Fever-Diskmag-Zeitschrift/295/
Amiga Live,"Nr. 4, Nr. 8, Nr. 10, Nr. 11",Nr.1 (Jahr ??),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=15308, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7060, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6962, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6963",https://www.kultboy.com/Amiga-Live-Zeitschrift/398/
Amiga Nightclub,"Nr. 2, Nr. 3, Nr. 8",Nr. 1 (Jahr ?),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7073, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7074, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7075",https://www.kultboy.com/Amiga-Nightclub-Zeitschrift/405/
Amiga Power-Disc,"Nr. 1, Nr. 2, Nr. 3, Nr. 4, Nr. 5, Nr. 6, Nr. 7, Nr. 8, Nr. 9, Nr. 10, Nr. 11, Nr. 12, Nr. 13, Nr. 14, Nr. 15, Nr. 16, Nr. 17, Nr. 18, Nr. 19, Nr. 20, Nr. 21, Nr. 22, Nr. 23, Nr. 24, Nr. 25, Nr. 26, Nr. 27, Nr. 28, Nr. 29, Nr. 30, Nr. 31, Nr. 32",Nr. 1 (1990),Nr. 32,"Markt & Technik Verlag, Magna Media Verlag",Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4308, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4309, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4310, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4311, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4312, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4313, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13618, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13619, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6773, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=14899, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6699, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6261, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6262, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6263, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4905, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4906, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6264, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6774, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7358, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6775, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4907, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4908, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=11959, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4314, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4909, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4910, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4911, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=13324, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=6961, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4912, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4967, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=4968",https://www.kultboy.com/Amiga-Power-Disc-Zeitschrift/217/
Amiga Schatztruhe,"Nr. 1, Nr. 2, Nr. 3, Nr. 4, Nr. 5, Nr. 6, 1",Nr.1 (1993),,,Deutsch,,"https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7185, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7186, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7187, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=14876, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=15072, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7188, https://www.kultboy.com/index.php?site=kult/kultmags&km=show&id=7189",https://www.kultboy.com/Amiga-Schatztruhe-Zeitschrift/409/
