Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
Crisis,English,,01.01.1990,17.03.1992,Commodore 64,"Crisis #1, Crisis #2, Crisis #2 (1990)(Bronx), Crisis #3, Crisis #4, Crisis #4 (1991)(Honour), Crisis #5, Crisis #5 (1992)( ), Crisis #6","CSDB, Internet Archive, Pouet"
Critic Ansi Reviews,,,01.11.1993,01.11.1993,MS-DOS,Critic Ansi Reviews #1,Demozoo
Crossroads,Russian,Russia,30.04.1999,31.10.1999,ZX Spectrum,"Crossroads #04, Crossroads #05, Crossroads #07",ZXpress
Crotesque,,,01.01.2000,01.12.2002,WINDOWS,"Crotesque 1, Crotesque 2, Crotesque v1, crotesque v2","Demozoo, Pouet"
Cruel World Review,,,27.09.1993,27.09.1993,MS-DOS,Cruel World Review,Demozoo
Crusade: The Fight For Power Review,,,02.07.1996,02.07.1996,MS-DOS,Crusade: The Fight For Power Review,Demozoo
Crush,,,01.03.1999,01.03.1999,MS-DOS,Crush 1,Demozoo
Crystal Dream,Russian,Ukraine,31.10.1996,31.10.1996,ZX Spectrum,Crystal Dream #01,ZXpress
CSD Mag,English,,,,Commodore 64,CSD Mag #01 (1994)(CSD),Internet Archive
Csoft,,,01.01.1994,01.01.1994,Commodore 64,Csoft Issue #01,CSDB
Cui-Zine,,,01.09.2007,01.09.2007,WINDOWS,Cui-Zine 1,Demozoo
Cult,,,01.01.1995,01.01.1995,AMIGA AGA,Cult #1,Pouet
Cult,English,,01.01.1992,01.01.1992,Commodore 64,"Cult #01, Cult #01 (19xx)(Cult), Cult #02, Cult #02 (19xx)(Cult)","CSDB, Internet Archive"
Culture,English,,01.02.1993,01.07.1993,Commodore 64,"Culture #3, Culture #3 (1993 02 01)(Vision Genetix), Culture #5","CSDB, Demozoo, Internet Archive, Pouet"
Curve,English,,01.01.1994,01.01.1994,Commodore 64,"Curve #1, Curve #1 (1994)(Varcaus)","CSDB, Internet Archive"
Cyber Culture Magazine,,,31.07.1993,31.07.1993,WINDOWS,"Cyber Culture Magazine, Issue 1., Vol. 1",Internet Archive
