Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
Hoax,,,01.02.1993,01.08.1995,MS-DOS,"Hoax#3, Hoax#4, Hoax#5, Hoax#6","Demozoo, Pouet"
Hobby,Russian,Russia,31.01.1999,31.01.1999,ZX Spectrum,Hobby #01,ZXPRESS
"Hokus Pokus, HokusPokus",,,01.02.1995,15.09.1996,"AMIGA OCS/ECS, AMIGA AGA","Hokus Pokus 1, Hokus Pokus 2, Hokus Pokus 3, Hokus Pokus 4, HokusPokus issue 1, HokusPokus issue 2, HokusPokus issue 3, HokusPokus issue 4","Demozoo, Pouet"
Homo News,English,,01.01.1991,01.04.1991,Commodore 64,"Homo News #1, Homo News #2, Homo News #3, Homo News #4, Homo News #5, Homo News #6",
Hooy Mag,Polish,Poland,,,ZX Spectrum,,
Horror,Russian,Belarus,09.07.1999,27.03.2000,ZX Spectrum,"Horror #01, Horror #02, Horror #03, Horror #04, Horror #05, Horror #06",
Hot Dog,,,01.10.1991,15.09.1996,AMIGA OCS/ECS,"Hot Dog 1, Hot Dog 2",
Hot Margarine,,,01.01.1993,01.01.1993,Commodore 64,"Hot Margarine #01, Hot Margarine #02",
Hot News,,,01.01.1994,01.01.1994,AMIGA OCS/ECS,"Hot News 1, Hot News 2",
Hot Style,"Polish, English",,01.01.2014,31.12.2022,Commodore 64,"Hot Style #1 [english], Hot Style #1 [Polish], Hot Style #10 [polish], Hot Style #11, Hot Style #11 [polish], Hot Style #2 [Polish], Hot Style #3 [polish], Hot Style #4 [polish], Hot Style #5 [polish], Hot Style #6 [polish], Hot Style #7 [polish], Hot Style #8 [polish], Hot Style #9 [polish], Hot Style Archive [english]",
Hot-Mag,,,01.01.1992,01.12.1995,MS-DOS,"Hot-Mag #1, Hot-Mag #2, Hot-Mag #3, Hot-Mag #4, Hot-Mag #5, Hot-Mag #6",
HotShot,English,,01.01.1990,01.06.1992,Commodore 64,"Hotshot #01, Hotshot #02, Hotshot #03, Hotshot #04, Hotshot #05, Hotshot #06, Hotshot #07, Hotshot #08, Hotshot #09, Hotshot #10, Hotshot #11, Hotshot #12, Hotshot #13, Hotshot #14, Hotshot #15, Hotshot #16, Hotshot #17, Hotshot #18, HotShot 19, Hotshot #19, Hotshot 1, Hotshot 10, Hotshot 11, Hotshot 12, Hotshot 13, Hotshot 14, Hotshot 15, Hotshot 16, Hotshot 17, Hotshot 18, Hotshot 2, Hotshot 3, Hotshot 4, Hotshot 5, Hotshot 6, Hotshot 7, Hotshot 8, Hotshot 9",
"House Info Mag, House Information Magazine, House Information Magazine (HIM)",,,03.10.1994,20.07.1995,AMIGA OCS/ECS,"House Info Mag 1, House Information Magazine, House Information Magazine (HIM) 1, House Information Magazine (HIM) - July '95, House Information Magazine (HIM) - June 1995",
